Fecha,Papa Amarilla,Papa Blanca,Papa Canchan,Papa Color,Papa Huamantanga,Papa Huayro,Papa Negra Andina,Papa Perricholi,Papa Peruanita,Papa Unica,Papa Yungay
ENE-2015,...,20.00,...,...,...,...,...,...,...,...,...
FEB-2015,...,...,...,...,...,...,...,...,...,...,...
MAR-2015,...,...,...,...,...,...,...,...,...,...,...
ABR-2015,...,...,...,...,...,...,...,...,...,...,...
MAY-2015,...,14.00,...,...,...,...,...,...,...,...,...
JUN-2015,...,113.00,...,30.00,...,...,...,...,...,...,...
JUL-2015,...,4050.00,209.00,28.00,...,...,...,105.00,...,131.00,...
AGO-2015,...,10408.00,469.00,1010.00,...,...,...,66.00,...,470.00,...
SEP-2015,...,11523.00,858.00,1630.00,...,...,...,157.00,...,231.00,128.00
OCT-2015,...,7480.00,547.00,1341.00,...,...,...,106.00,...,131.00,78.00
NOV-2015,...,690.00,67.00,147.00,...,...,...,...,...,30.00,...
DIC-2015,...,13.00,...,...,...,...,...,...,...,...,...
ENE-2016,...,...,...,...,...,...,...,...,...,...,...
FEB-2016,...,...,21.00,...,...,...,...,...,...,...,...
MAR-2016,...,...,...,...,...,...,...,...,...,...,5.00
ABR-2016,2.00,...,...,...,...,...,...,...,...,7.00,25.00
MAY-2016,...,33.00,17.00,...,...,...,...,...,...,...,...
JUN-2016,...,23.00,...,...,...,...,...,...,...,...,10.00
JUL-2016,...,1777.00,338.00,52.00,...,...,...,105.00,...,1169.00,85.00
AGO-2016,...,5306.00,2751.00,1244.00,...,32.00,...,259.00,...,3714.00,203.00
SEP-2016,48.00,7328.00,5710.00,1560.00,...,...,...,221.00,...,3115.00,341.00
OCT-2016,32.00,4055.00,4598.00,990.00,...,...,...,128.00,...,1476.00,528.00
NOV-2016,...,669.00,587.00,62.00,...,...,...,...,...,165.00,82.00
DIC-2016,...,147.00,44.00,...,...,...,...,67.00,...,52.00,...
ENE-2017,...,65.00,7.00,3.00,...,...,...,...,...,...,11.00
FEB-2017,...,1.00,...,...,...,...,...,...,...,...,...
MAR-2017,...,16.00,...,...,...,...,...,...,...,...,...
ABR-2017,...,8.00,3.00,...,...,...,...,...,...,...,...
MAY-2017,...,6.00,...,27.00,...,...,...,...,...,...,...
JUN-2017,...,47.00,2.00,2.00,...,...,...,...,...,2.00,...
JUL-2017,...,2116.00,463.00,65.00,...,...,...,175.00,...,1171.00,192.00
AGO-2017,...,3632.00,2387.00,1046.00,...,...,...,397.00,...,2563.00,736.00
SEP-2017,...,5858.00,3740.00,974.00,...,...,...,522.00,...,2243.00,1376.00
OCT-2017,...,5645.00,4426.00,1097.00,...,...,...,122.00,...,1292.00,1203.00
NOV-2017,...,1923.00,1383.00,229.00,...,...,...,7.00,...,325.00,259.00
DIC-2017,...,27.00,60.00,24.00,...,...,...,...,...,...,12.00
ENE-2018,...,...,...,...,...,...,...,...,...,...,...
FEB-2018,...,...,...,...,...,...,...,...,...,...,...
MAR-2018,...,3.00,...,...,...,...,...,...,...,...,...
ABR-2018,...,3.00,...,...,...,...,...,...,...,...,...
MAY-2018,...,39.00,...,...,...,...,...,...,...,...,...
JUN-2018,...,45.00,7.00,...,...,...,...,...,...,...,7.00
JUL-2018,...,1634.00,80.00,115.00,...,...,...,29.00,...,677.00,40.00
AGO-2018,...,7377.00,1990.00,1274.00,...,...,...,164.00,...,3288.00,385.00
SEP-2018,...,10488.00,3333.00,2120.00,...,30.00,...,155.00,...,1981.00,479.00
OCT-2018,...,7898.00,2942.00,1239.00,...,...,...,33.00,...,1556.00,1164.00
NOV-2018,...,1020.00,449.00,346.00,...,...,...,...,...,291.00,210.00
DIC-2018,...,62.00,20.00,29.00,...,...,...,...,...,5.00,...
ENE-2019,...,258.00,...,...,...,...,...,...,...,50.00,7.00
FEB-2019,...,4.00,...,56.00,...,...,...,...,...,...,...
MAR-2019,...,...,...,...,...,...,...,...,...,...,...
ABR-2019,...,98.00,...,77.00,...,...,...,...,...,...,...
MAY-2019,...,...,...,...,...,...,...,...,...,...,...
JUN-2019,...,...,...,...,...,...,...,...,...,...,...
JUL-2019,...,3734.00,190.00,628.00,...,...,...,35.00,...,2255.00,258.00
AGO-2019,...,8777.00,1336.00,945.00,...,...,...,163.00,...,3045.00,1656.00
SEP-2019,...,7443.00,2584.00,753.00,...,...,...,384.00,...,2170.00,1109.00
OCT-2019,...,5208.00,2379.00,787.00,...,...,...,...,...,1063.00,1141.00
NOV-2019,...,529.00,358.00,102.00,...,...,...,13.00,...,151.00,307.00
DIC-2019,...,192.00,...,21.00,...,...,...,...,...,283.00,45.00
ENE-2020,...,233.00,23.00,20.00,...,...,...,...,...,...,44.00
FEB-2020,...,52.00,3.00,6.00,...,...,...,...,...,7.00,...
MAR-2020,...,155.00,3.00,36.00,...,...,...,...,...,2.00,5.00
ABR-2020,...,19.00,...,...,...,...,...,...,...,...,...
MAY-2020,...,17.00,...,...,...,...,...,...,...,...,17.00
